Processes: 384 total, 3 running, 381 sleeping, 1581 threads 
2019/10/10 08:50:40
Load Avg: 1.29, 1.31, 1.38 
CPU usage: 6.95% user, 9.56% sys, 83.47% idle 
SharedLibs: 322M resident, 50M data, 32M linkedit.
MemRegions: 80008 total, 3302M resident, 134M private, 1742M shared.
PhysMem: 11G used (2456M wired), 5439M unused.
VM: 2561G vsize, 1371M framework vsize, 839190(0) swapins, 1132923(0) swapouts.
Networks: packets: 473279/498M in, 596356/65M out.
Disks: 785930/11G read, 255904/8490M written.

PID   COMMAND          %CPU TIME     #TH    #WQ #PORTS MEM    PURG   CMPRS  PGRP PPID STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
666   com.apple.CloudP 0.0  00:00.25 2      1   62+    4816K+ 0B     3152K+ 666  1    sleeping *0[87+]     0.00000 0.00000    501 9365+    184+   1415+     532+      7756+     3021+     2784+     20+     54      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
665   storedownloadd   0.0  00:00.11 2      1   50+    3416K+ 0B     2980K+ 665  1    sleeping *0[1+]      0.00000 0.00000    501 5811+    204+   335+      215+      1270+     1065+     611+      89+     3       0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
661   appstoreagent    0.0  00:01.15 3      2   86+    6784K+ 0B     940K+  661  1    sleeping *0[5+]      0.00000 0.00000    501 14076+   275+   2086+     1279+     28971+    7216+     17589+    640+    2848    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
659   cloudphotosd     0.0  00:01.92 5      1   225+   18M+   0B     14M+   659  1    sleeping *0[620+]    0.00000 0.00000    501 20444+   843+   12131+    4827+     34402+    39246+    28591+    1353+   3347    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
647   com.apple.audio. 0.0  00:00.02 2      2   22+    964K+  0B     952K+  647  1    sleeping  0[0]       0.00000 0.00000    501 2635+    139+   110+      37+       493+      246+      42+       0       2       0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
645   atsd             0.0  00:00.54 2      1   83+    4212K+ 128K+  2096K+ 645  1    sleeping *0[35+]     0.00000 0.00000    501 8442+    593+   1825+     517+      65632+    7305+     5384+     203+    50      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
626   com.apple.audio. 0.0  00:00.01 2      2   22+    904K+  0B     892K+  626  1    sleeping *0[2+]      0.00000 0.00000    501 2625+    139+   112+      37+       491+      246+      52+       0       2       0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
624   com.apple.WebKit 0.0  00:01.18 4      1   97+    12M+   0B     10M+   624  1    sleeping  0[392+]    0.00000 0.00000    501 15613+   1804+  10692+    4720+     27329+    49137+    19769+    13+     1556    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
622   com.apple.WebKit 0.0  02:14.09 10     1   220+   589M+  30M+   348M+  622  1    sleeping  0[386+]    0.00000 0.00000    501 587138+  35385+ 704397+   326360+   1064033+  2479042+  947656+   1173+   283997  0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
619   spindump_agent   0.0  00:00.04 2      2   42+    1328K+ 0B     844K+  619  1    sleeping *0[7+]      0.00000 0.00000    501 2420+    143+   227+      179+      1054+     567+      472+      5+      15      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
614   mobileactivation 0.0  00:00.33 3      1   62+    4220K+ 0B     3244K+ 614  1    sleeping  0[0]       0.00000 0.00000    0   4872+    176+   581+      345+      7370+     1575+     4104+     45+     974     0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
612   keyboardservices 0.0  00:00.11 2      1   53+    2856K+ 64K+   880K+  612  1    sleeping *0[3+]      0.00000 0.00000    501 6415+    185+   527+      335+      3304+     1531+     1763+     254+    15      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
611   AppleSpell       0.0  00:02.28 2      1   127+   31M+   0B     13M+   611  1    sleeping *0[1+]      0.00000 0.00000    501 38915+   397+   3453+     1010+     53584+    7131+     8547+     8328+   53      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
606   com.apple.Safari 0.0  00:01.41 4      1   58+    13M+   0B     8072K+ 606  1    sleeping *0[199+]    0.00000 0.00000    501 15106+   1306+  2595+     2235+     37041+    6799+     21444+    20+     1706    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
603   OSDUIHelper      0.0  00:01.15 3      1   175+   13M+   0B     7320K+ 603  1    sleeping *0[231+]    0.00000 0.00000    501 12912+   307+   13466+    4610+     17240+    40617+    22583+    34+     1227    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
601   assertiond       0.0  00:00.10 2      1   44+    1884K+ 0B     1112K+ 601  1    sleeping *0[48+]     0.00000 0.00000    501 3240+    147+   694+      342+      1684+     1035+     2366+     149+    85      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
598   SiriNCService    0.0  00:03.31 3      1   225+   5428K+ 0B     2064K+ 598  1    sleeping *0[3767+]   0.00000 0.00000    501 12725+   294+   148154+   45918+    45152+    173612+   33252+    62+     518     0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
597   dprivacyd        0.0  00:00.25 2      2   35+    3540K+ 192K+  1852K+ 597  1    sleeping *0[90+]     0.00000 0.00000    0   4911+    156+   1783+     721+      8109+     4074+     2982+     75+     43      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
596   ContextService   0.0  00:00.21 2      2   43+    5428K+ 0B     3748K+ 596  1    sleeping *0[89+]     0.00000 0.00000    501 5322+    711+   834+      378+      2704+     1389+     2367+     1443+   60      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
593   distnoted        0.0  00:00.04 2      1   33+    2144K+ 0B     1780K+ 593  1    sleeping *0[1+]      0.00000 0.00000    89  1141+    93+    450+      380+      1337+     943+      475+      0       0       0.0   0      0      _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
591   mdworker_shared  0.0  00:00.09 3      1   48+    3364K+ 0B     2320K+ 591  1    sleeping *0[1+]      0.00000 0.00000    89  5239+    189+   958+      476+      1873+     1579+     526+      0       4       0.0   0      0      _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
589   com.apple.access 0.0  00:00.04 2      2   31+    1208K+ 0B     820K+  589  1    sleeping *0[51+]     0.00000 0.00000    501 2278+    126+   602+      363+      1803+     921+      718+      1+      20      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
584   trustd           0.0  00:00.51 2      2   40+    4912K+ 0B     4260K+ 584  1    sleeping *0[194+]    0.00000 0.00000    502 4188+    185+   1460+     466+      10867+    4033+     2821+     0       44      0.0   0      0      postgres           N/A    N/A   N/A   N/A   N/A   N/A  
583   lsd              0.0  00:00.05 2      1   48+    1796K+ 0B     1352K+ 583  1    sleeping *0[8+]      0.00000 0.00000    502 3778+    163+   385+      246+      1616+     1095+     471+      756+    6       0.0   0      0      postgres           N/A    N/A   N/A   N/A   N/A   N/A  
582   cfprefsd         0.0  00:00.08 2      2   29+    732K+  0B     408K+  582  1    sleeping *0[397+]    0.00000 0.00000    502 839+     90+    1937+     516+      2876+     2181+     806+      0       4       0.0   0      0      postgres           N/A    N/A   N/A   N/A   N/A   N/A  
578   suggestd         0.0  00:05.16 2      1   147+   28M+   320K+  15M+   578  1    sleeping *0[571+]    0.00000 0.00000    501 43459+   370+   12347+    2868+     69779+    74867+    27443+    4537+   286     0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
576   corespotlightd   0.0  00:02.28 3      1   94+    18M+   0B     7780K+ 576  1    sleeping *0[230+]    0.00000 0.00000    501 41173+   219+   10606+    3564+     48158+    20636+    21373+    4349+   225     0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
556   trustd           0.0  00:00.37 2      2   36+    3380K+ 0B     2888K+ 556  1    sleeping *0[136+]    0.00000 0.00000    89  3618+    165+   884+      321+      7380+     2657+     1294+     0       42      0.0   0      0      _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
546   com.apple.Commer 0.0  00:00.11 2      2   40+    3308K+ 0B     2828K+ 546  1    sleeping  0[0]       0.00000 0.00000    501 5011+    187+   167+      166+      1353+     506+      682+      37+     17      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
545   LaterAgent       0.0  00:00.97 3      1   159+   6372K+ 0B     3120K+ 545  1    sleeping *0[1+]      0.00000 0.00000    501 9872+    272+   9936+     3875+     16530+    36436+    19770+    12+     1227    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
542   storeassetd      0.0  00:01.15 3      1   118+   8820K+ 0B     6484K+ 542  1    sleeping *0[4+]      0.00000 0.00000    501 11744+   269+   963+      2049+     23746+    3902+     14845+    210+    1698    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
541   storelegacy      0.0  00:00.08 2      1   44+    3096K+ 0B     2644K+ 541  1    sleeping *0[2+]      0.00000 0.00000    501 5326+    176+   479+      208+      1060+     1256+     547+      3+      1       0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
539   suhelperd        0.0  00:00.02 2      1   36+    1248K+ 0B     1004K+ 539  1    sleeping *0[3+]      0.00000 0.00000    0   3072+    158+   127+      150+      671+      512+      211+      17+     0       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
538   softwareupdated  0.0  00:00.21 2      1   71+    19M+   0B     17M+   538  1    sleeping *0[6+]      0.00000 0.00000    200 10918+   247+   850+      923+      4201+     2558+     4799+     206+    23      0.0   0      0      _softwareupdate    N/A    N/A   N/A   N/A   N/A   N/A  
537   softwareupdate_n 0.0  00:00.05 2      1   49+    2728K+ 0B     2288K+ 537  1    sleeping *0[1+]      0.00000 0.00000    501 3862+    163+   340+      221+      931+      1097+     516+      18+     3       0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
536   Adobe Installer  0.0  00:00.11 3      1   39+    2252K+ 0B     1800K+ 536  527  sleeping *0[1+]      0.00000 0.00000    0   3505+    174+   245+      257+      4309+     791+      1298+     63+     12      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
527   com.adobe.acc.in 0.0  00:00.16 2      1   59+    3392K+ 0B     2244K+ 527  1    sleeping *0[1+]      0.00000 0.00000    0   4587+    219+   523+      968+      5223+     2022+     2938+     45+     26      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
525   spindump         0.0  00:00.46 2      2   70+    4440K+ 0B     3288K+ 525  1    sleeping *0[1+]      0.00000 0.00000    0   7938+    192+   962+      504+      6373+     1818+     1966+     512+    34      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
522   AdobeCRDaemon    0.0  00:11.22 5      4   54+    2752K+ 0B     1252K+ 522  521  sleeping *0[1322+]   0.00000 0.00000    501 19429+   115+   96704+    17099+    154762+   266836+   156574+   63+     19923   0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
521   Core Sync        0.0  00:35.80 31     4   468+   23M+   64K+   7632K+ 521  1    sleeping *0[611+]    0.00000 0.00000    501 27573+   518+   60336+    12839+    1287541+  218413+   368940+   4999+   97474   0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
516   colorsync.userag 0.0  00:00.09 2      1   51+    3256K+ 0B     2836K+ 516  1    sleeping *0[1+]      0.00000 0.00000    501 2623+    153+   328+      204+      1833+     1191+     571+      16+     1       0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
508   node             0.0  00:04.98 16     2   110+   43M+   0B     33M+   508  1    sleeping *0[1+]      0.00000 0.00000    501 50492+   1030+  3684+     987+      420043+   7128+     39646+    5148+   402     0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
507   AdobeCRDaemon    0.0  00:10.71 4      3   52+    2700K+ 0B     1136K+ 507  500  sleeping *0[1+]      0.00000 0.00000    501 18656+   111+   92011+    16378+    148869+   254162+   161190+   19+     18992   0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
504   Adobe CEF Helper 0.0  00:07.19 15     1   156+   123M+  0B     81M+   469  469  sleeping *0[1+]      0.00000 0.00000    501 107506+  1689+  11238+    2837+     50238+    46157+    31604+    10890+  1902    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
503   AdobeCRDaemon    0.0  00:10.68 5      4   55+    2700K+ 0B     1172K+ 503  469  sleeping *0[1+]      0.00000 0.00000    501 18619+   110+   91172+    16386+    147630+   254124+   162114+   25+     18994   0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
500   Adobe Desktop Se 0.0  00:54.59 28     2   317+   197M+  64K+   162M+  500  469  sleeping *0[1+]      0.00000 0.00000    501 282360+  1196+  16640+    8163+     1818554+  90224+    231017+   8776+   16701   0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
499   VTDecoderXPCServ 0.0  00:00.06 2      1   58+    3548K+ 0B     2804K+ 499  1    sleeping *0[6+]      0.00000 0.00000    501 3083+    167+   2972+     1370+     1445+     2847+     1138+     10+     4       0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
498   Adobe CEF Helper 0.0  00:03.33 10     1   150+   88M+   8192K+ 26M+   469  469  sleeping *0[1+]      0.00000 0.00000    501 34236+   1774+  55953+    24938+    19587+    119787+   27323+    3522+   3512    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
497   gamecontrollerd  0.0  00:00.83 3      2   43+    1536K+ 0B     860K+  497  1    sleeping *0[4+]      0.00000 0.00000    247 4374+    151+   3474+     432+      32109+    14052+    20524+    5+      2084    0.0   0      0      _gamecontrollerd   N/A    N/A   N/A   N/A   N/A   N/A  
495   trustd           0.0  00:00.16 2      2   40+    4968K+ 128K+  3468K+ 495  1    sleeping *0[3+]      0.00000 0.00000    205 4519+    166+   279+      805+      7655+     1552+     3118+     3+      43      0.0   0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
493   cfprefsd         0.0  00:00.09 2      2   36+    736K+  0B     356K+  493  1    sleeping *0[408+]    0.00000 0.00000    205 884+     92+    1958+     531+      2958+     2263+     836+      0       0       0.0   0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
492   secinitd         0.0  00:00.09 2      2   43+    4000K+ 0B     3152K+ 492  1    sleeping *0[1+]      0.00000 0.00000    205 3558+    169+   156+      779+      3521+     1118+     2775+     0       25      0.0   0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
491   com.apple.geod   0.0  00:00.59 3      1   55+    9816K+ 0B     7380K+ 491  1    sleeping *0[3+]      0.00000 0.00000    205 7681+    216+   597+      345+      11997+    1884+     7319+     110+    1593    0.0   0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
489   dmd              0.0  00:00.12 2      1   38+    2628K+ 0B     1832K+ 489  1    sleeping  0[0]       0.00000 0.00000    0   6043+    230+   631+      585+      2249+     2592+     2257+     24+     14      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
488   iconservicesagen 0.0  00:00.41 2      2   48+    3804K+ 0B     2456K+ 488  1    sleeping  0[0]       0.00000 0.00000    0   8086+    151+   443+      314+      28405+    2898+     2559+     744+    17      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
487   AdobeCRDaemon    0.0  00:11.19 4      3   55+    2712K+ 0B     1348K+ 487  484  sleeping *0[1326+]   0.00000 0.00000    501 19333+   110+   96748+    17100+    153823+   266958+   155369+   31+     19878   0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
484   AdobeIPCBroker   0.0  00:13.93 14     1   162+   13M+   0B     8988K+ 484  1    sleeping *0[211+]    0.00000 0.00000    501 10046+   270+   10824+    4155+     709441+   49216+    296829+   201+    2306    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
478   Adobe_CCXProcess 0.0  00:04.60 15     2   91+    26M+   0B     20M+   478  1    sleeping *0[1+]      0.00000 0.00000    501 30397+   475+   547+      930+      458373+   2221+     35440+    4977+   680     0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
477   ctkahp           0.0  00:00.05 2      1   48+    2808K+ 0B     2108K+ 477  1    sleeping *0[29+]     0.00000 0.00000    501 3507+    153+   391+      227+      983+      1071+     489+      4+      1       0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
476   TISwitcher       0.0  00:01.20 3      1   170+   11M+   0B     6920K+ 476  1    sleeping *0[1+]      0.00000 0.00000    501 9948+    262+   12913+    5152+     17452+    47239+    22960+    53+     1233    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
474   ctkahp           0.0  00:00.03 2      1   32+    2660K+ 0B     2144K+ 474  1    sleeping *0[29+]     0.00000 0.00000    0   3232+    145+   256+      100+      870+      446+      209+      16+     0       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
472   adprivacyd       0.0  00:00.47 2      1   74+    4664K+ 0B     3352K+ 472  1    sleeping  0[0]       0.00000 0.00000    501 9007+    229+   693+      1374+     12518+    2826+     10652+    260+    1705    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
471   diagnostics_agen 0.0  00:00.64 2      1   69+    4332K+ 0B     2180K+ 471  1    sleeping  0[0]       0.00000 0.00000    501 10924+   211+   5178+     2517+     20590+    7924+     11772+    110+    173     0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
470   nbagent          0.0  00:00.95 3      1   163+   6280K+ 0B     3096K+ 470  1    sleeping *0[490+]    0.00000 0.00000    501 10780+   268+   10835+    4192+     14741+    36404+    21164+    4+      1228    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
469   Creative Cloud   0.0  02:14.55 25     2   343+   47M+   32K+   16M+   469  1    sleeping *0[1+]      0.00000 0.00000    501 233115+  1939+  1568241+  217553+   1061120+  4359604+  1626042+  7459+   6066    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
467   cloudpaird       0.0  00:00.23 2      1   103+   4264K+ 0B     2844K+ 467  1    sleeping *0[142+]    0.00000 0.00000    501 8222+    213+   1570+     749+      3913+     3352+     3832+     112+    29      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
466   knowledge-agent  0.0  00:00.71 2      1   63+    8828K+ 2560K+ 5376K+ 466  1    sleeping *0[30+]     0.00000 0.00000    501 13257+   189+   992+      431+      15482+    14590+    5432+     125+    24      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
465   AirPlayUIAgent   0.0  00:01.01 3      1   161+   5912K+ 0B     2236K+ 465  1    sleeping *0[211+]    0.00000 0.00000    501 8491+    259+   11116+    4277+     15028+    37312+    20948+    47+     1276    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
464   AGMService       0.0  00:05.68 2      1   60+    6596K+ 0B     1612K+ 464  1    sleeping *0[1+]      0.00000 0.00000    501 7111+    189+   1218+     505+      29716+    2846+     12555+    311+    50      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
461   icdd             0.0  00:00.24 2      1   61+    5288K+ 0B     4380K+ 461  1    sleeping *0[1+]      0.00000 0.00000    501 5536+    184+   8755+     4119+     2111+     7964+     2415+     101+    0       0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
460   Siri             0.0  00:09.52 3      1   166+   7392K+ 0B     2644K+ 460  1    sleeping *0[1+]      0.00000 0.00000    501 13956+   290+   135482+   31790+    64434+    205873+   57342+    208+    1256    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
459   dmd              0.0  00:00.16 2      1   50+    2828K+ 0B     1532K+ 459  1    sleeping *0[8+]      0.00000 0.00000    501 6953+    234+   802+      619+      2218+     2891+     2844+     607+    12      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
456   SocialPushAgent  0.0  00:00.08 2      1   49+    1904K+ 0B     944K+  456  1    sleeping *0[14+]     0.00000 0.00000    501 5105+    158+   609+      287+      1233+     1589+     1514+     53+     7       0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
453   corespeechd      0.0  00:01.19 2      1   127+   3648K+ 0B     2000K+ 453  1    sleeping *0[1+]      0.00000 0.00000    501 9808+    203+   10164+    4068+     20434+    21023+    17058+    303+    393     0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
450   findmydevice-use 0.0  00:00.08 2      1   57+    3284K+ 0B     2508K+ 450  1    sleeping *0[18+]     0.00000 0.00000    501 5744+    178+   522+      324+      1705+     1583+     1639+     13+     15      0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
447   com.apple.Safari 0.0  00:01.91 2      2   61+    5092K+ 0B     4216K+ 447  1    sleeping *0[4+]      0.00000 0.00000    501 13971+   177+   425+      1301+     17670+    2116+     11076+    1851+   1707    0.0   0      0      polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
